Designator,Mid X,Mid Y,Layer,Rotation
C2,48.26,54.61,Bottom,0
C3,38.83,56.15,Bottom,0
C4,38.29,63.04,Bottom,0
C5,63.77,54.61,Bottom,0
C6,54.61,54.88,Bottom,0
C7,40.64,59.96,Bottom,0
IC2,61.23,46.99,Bottom,0
R1,59.69,62.23,Bottom,270
R2,44.91,63.15,Bottom,180
R3,66.42,45.56,Bottom,270
R4,67.58,54.42,Bottom,0
R5,38.1,44.07,Bottom,270
R6,49.69,62.58,Bottom,270
R7,66.04,62.23,Bottom,0
R8,66.58,50.34,Bottom,0
R9,59.69,53.34,Bottom,0
Hm-11,51.97,34.45,Bottom,0
U2,43.18,53.34,Bottom,0
